freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-03-01,96.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-04-01,98.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-05-01,97.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-06-01,99.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-07-01,99.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-08-01,97.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-09-01,98.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-10-01,97.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-11-01,97.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2019-12-01,97.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-01-01,98.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-02-01,100.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-03-01,100.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-04-01,98.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-05-01,98.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-06-01,98.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-07-01,97.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-08-01,99.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-09-01,99.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-10-01,99.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-11-01,100.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2020-12-01,100.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-01-01,100.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-02-01,99.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-03-01,100.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-04-01,101.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-05-01,99.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-06-01,100.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-07-01,99.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-08-01,99.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-09-01,100.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-10-01,100.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-11-01,99.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2021-12-01,100.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-01-01,98.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-02-01,98.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-03-01,98.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-04-01,97.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-05-01,98.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-06-01,97.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-07-01,97.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-08-01,97.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-09-01,96.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-10-01,95.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-11-01,95.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2022-12-01,94.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-01-01,96.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-02-01,95.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-03-01,94.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-04-01,95.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-05-01,94.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-06-01,94.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-07-01,94.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-08-01,93.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-09-01,92.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-10-01,93.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-11-01,94.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2023-12-01,93.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-01-01,93.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-02-01,93.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-03-01,93.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-04-01,92.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-05-01,93.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-06-01,93.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-07-01,93.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-08-01,93.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-09-01,94.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-10-01,93.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-11-01,92.8
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2024-12-01,93.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,"Index, 2021=100",Italy,2025-01-01,92.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-01-01,-0.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-02-01,0.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-03-01,-0.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-04-01,1.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-05-01,-1.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-06-01,1.9
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-07-01,-0.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-08-01,0.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-09-01,-0.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-10-01,0.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-11-01,0.3
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2019-12-01,-0.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-01-01,0.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-02-01,2.2
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-03-01,4.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-04-01,-4.7
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-05-01,2.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-06-01,-2.5
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-07-01,-0.1
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-08-01,2.0
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-09-01,-1.6
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-10-01,2.4
Monthly,Volume of sales,"Retail sale of food, beverages and tobacco",Seasonally and calendar adjusted data,Percentage change on previous period,Euro area – 20 countries (from 2023),2020-11-01,-2.0
